time,mc energy,min energy
53101,381.58549806250824,3.7784508010448348
53151,379.96212792252686,3.781256101048935
53201,378.34370393656843,3.7830116250530375
53251,376.69834879104707,3.7844672130571406
53301,375.0483904840041,3.7847980410612463
53351,373.4038023345873,3.787453373065347
53401,371.8183424140237,3.788384073069451
53451,370.2046386943554,3.789989629073554
53501,368.5964034633112,3.7921950570776555
53551,366.9858630440408,3.7941005490817576
53601,365.3376417983953,3.7960810250858597
53651,363.7309680752486,3.797911533089962
53701,362.1211186389572,3.800266929094063
53751,360.5116365846987,3.8026223250981643
53801,358.8742954011714,3.8041528971022673
53851,357.24907787448336,3.806358325106369
53901,355.6136740623401,3.8080388651104715
53951,353.9923808878413,3.8094944531145747
54001,352.4212482382502,3.8116248971186764
54051,350.7911375867418,3.812480613122781
54101,349.15305281055805,3.814761025126882
54151,347.5250361455582,3.816366581130985
54201,345.9023713482825,3.817372265135089
54251,344.2846878734186,3.818977821139192
54301,342.679960027623,3.8203584251432954
54351,341.0384494609214,3.821963981147398
54401,339.4265111013037,3.8246193131514987
54451,337.8361752132821,3.8269747091556
54501,336.2381871299994,3.8298549931597
54551,334.61968772249327,3.8315355331638026
54601,332.9797475825493,3.833291057167905
54651,331.3852387546701,3.8351965491720073
54701,329.77827841823375,3.8361272491761116
54751,328.1843265966204,3.837957757180214
54801,326.5721260670814,3.8383635691843194
54851,324.94539176994374,3.839669189188423
54901,323.3463892763676,3.840299953192528
54951,321.70474290539704,3.8421304611966303
55001,320.096652001516,3.8431361452007344
55051,318.4838701060464,3.8449666532048368
55101,316.8725049408335,3.8455974172089418
55151,315.2705269102451,3.8464531332130463
55201,313.6789911017509,3.8478337372171496
55251,312.0717708560851,3.8493643092212526
55301,310.4496254424231,3.8495451692253586
55351,308.83426754657205,3.8512257092294613
55401,307.2648038316789,3.852006441233566
55451,305.69318403760116,3.854961709237666
55501,304.1032642747655,3.8562673292417693
55551,302.46356029653134,3.8577229172458725
55601,300.8706178082467,3.859028537249976
55651,299.24313016361964,3.8607840612540785
55701,297.6523854618296,3.86298948925818
55751,296.05596090469385,3.864445077262283
55801,294.4417309957596,3.8663505692663853
55851,292.8533170662888,3.867581205270489
55901,291.25153592999067,3.8684369212745935
55951,289.6582395664712,3.871017269278694
56001,288.07411074529426,3.873072729282796
56051,286.48263910438834,3.8748282532868985
56101,284.8588764118453,3.875608985291003
56151,283.2587132589763,3.878189333295104
56201,281.6418995108286,3.880094825299206
56251,280.02879530803995,3.8809505413033105
56301,278.4394041958945,3.882781049307413
56351,276.8268564983714,3.8840116853115165
56401,275.26410578718236,3.884792417315621
56451,273.6734598792972,3.8866979093197234
56501,272.0705277494568,3.888378449323826
56551,270.5014900324743,3.890283941327928
56601,268.8935499021598,3.89233940133203
56651,267.2995557495331,3.8936450213361335
56701,265.7251634966577,3.8961503853402344
56751,264.12536478229237,3.8979808933443367
56801,262.54809435896226,3.9013110813484357
56851,260.97513518298337,3.9021667973525402
56901,259.41802600829413,3.9048221293566407
56951,257.83490102222316,3.905827813360745
57001,256.2314454231515,3.9072084173648483
57051,254.6325931452467,3.908364069368952
57101,253.03474048479936,3.909519721373056
57151,251.4526132992633,3.9112002613771586
57201,249.86044331866583,3.912580865381262
57251,248.2394912318588,3.913211629385367
57301,246.66049685207994,3.915192105389469
57351,245.05586860322006,3.917172581393571
57401,243.46658114902647,3.9193030253976726
57451,241.87347107913357,3.9203836934017766
57501,240.28482195703734,3.923114009405877
57551,238.67955095561868,3.9240447094099813
57601,237.0863531772485,3.9268500094140815
57651,235.48997496451042,3.928980453418183
57701,233.92591085052638,3.931035913422285
57751,232.3340857207831,3.93159169342639
57801,230.76806576671154,3.931847537430496
57851,229.1833613197203,3.933902997434598
57901,227.59617503806822,3.934383793438703
57951,226.00531311915375,3.937264077442803
58001,224.45063035412326,3.938344745446907
58051,222.83906896322304,3.9375508134510153
58101,221.24407714927173,3.9399811934551163
58151,219.63923666021134,3.940312021459222
58201,218.0332125700835,3.941392689463326
58251,216.4435572625147,3.943298181467428
58301,214.86462746900554,3.943629009471534
58351,213.26437532550017,3.946059389475635
58401,211.68562387190875,3.9482648174797363
58451,210.09780396106905,3.950470245483838
58501,208.52636597270222,3.9507260894879437
58551,206.9368409837437,3.9509819334920495
58601,205.35367262213862,3.9525874894961524
58651,203.76028391963993,3.9541180615002554
58701,202.16404051411047,3.956173521504357
58751,200.6161142103475,3.9570292375084617
58801,199.01415905236541,3.957510033512567
58851,197.45252586033874,3.9597154615166685
58901,195.89194501843028,3.957025577546255
58951,194.29505502845424,3.945681360917355
59001,192.71317065259356,3.934131744288456
59051,191.13958364141683,3.9251038276595445
59101,189.53365943856787,3.914463411030641
59151,187.9062732662344,3.9054327944017295
59201,186.33056136395336,3.8962475777728187
59251,184.74510047108163,3.885873661143914
59301,183.1625269719524,3.877120344515001
59351,181.58199701435157,3.866239927886099
59401,179.98434609971483,3.856862811257189
59451,178.42224892983154,3.8458277946282875
59501,176.83489325760348,3.83603227799938
59551,175.2249008224092,3.827230861370467
59601,173.6453655756217,3.8172380447415604
59651,172.03248837030085,3.806741428112656
59701,170.4308064542996,3.7972870114837467
59751,168.8559441053951,3.7883763948548346
59801,167.27597264112535,3.780118778225919
59851,165.68010340361843,3.771394661597006
59901,164.10451573630706,3.7635235449680886
59951,162.5537097573455,3.7516355283391913
60001,160.98796104768428,3.741946511710283
60051,159.41214660231307,3.732612095081373
60101,157.82069922775557,3.7227311784524657
60151,156.26078019368882,3.714121661823552
60201,154.69741009515968,3.7053283451946393
60251,153.11366263666355,3.696457728565727
60301,151.5409636033791,3.6865768119368196
60351,149.98713453399208,3.6767039953079124
60401,148.3961620093608,3.6669376786790044
60451,146.84974998896595,3.6555880620501044
60501,145.29169903814076,3.6453952454211986
60551,143.73445967586375,3.6374949287922815
60601,142.1677866638152,3.6255350121633847
60651,140.57928761654094,3.6156167955344776
60701,139.02773014613044,3.606396978905567
60751,137.49367141728206,3.595823062276663
60801,135.92676032373103,3.587490845647748
60851,134.38058007362878,3.57981702901883
60901,132.83405935844124,3.5722951123899107
60951,131.29112248493297,3.5622276957610044
61001,129.75903619817075,3.552154879132098
61051,128.2425305037451,3.54238856250319
61101,126.7112324308952,3.53308604587428
61151,125.15630824509775,3.523900829245369
61201,123.61645514220113,3.5162270126164508
61251,122.07110122866828,3.506463395987543
61301,120.50978938119583,3.497312779358632
61351,118.95514410966537,3.4862377627297305
61401,117.42664296825461,3.4766741461008217
61451,115.86863025850278,3.467491629471911
61501,114.31024106068665,3.4574188128430046
61551,112.73416615463344,3.4476632962140967
61601,111.1934350686336,3.4375504795851906
61651,109.62824997429294,3.4263527629562898
61701,108.07118225134624,3.4174848463273775
61751,106.50568939976553,3.407257429698472
61801,104.96207708699527,3.3985868130695587
61851,103.39791519629009,3.3904464964406427
61901,101.8377807728732,3.380989379811733
61951,100.27475813120701,3.3716122631828234
62001,98.70844860060245,3.3610437465539196
62051,97.14910698839961,3.3507390299250144
62101,95.60591650575978,3.3421376132961007
62151,94.04883639454317,3.33497029666718
62201,92.50254528072132,3.3245590800382754
62251,90.95246049084629,3.3181620634093507
62301,89.41669301183516,3.3086330467804417
62351,87.86366032698282,3.2999570301515284
62401,86.33134733537631,3.291038313522616
62451,84.78750338435702,3.2806135968937116
62501,83.20822963206797,3.270159680264807
62551,81.68387264113717,3.262104763635891
62601,80.12760463732818,3.2540763470069742
62651,78.60211983861701,3.2461252303780572
62701,77.07538872710512,3.2366016137491482
62751,75.5320633831456,3.225867697120245
62801,73.9670047341389,3.218343080491326
62851,72.41652315599664,3.2103600638624092
62901,70.84575421225968,3.2010283472334993
62951,69.31530324071518,3.1918804306045883
63001,67.77746544072403,3.1830790139756755
63051,66.2116568066368,3.1731607973467684
63101,64.63801430785293,3.1625441807178647
63151,63.106838505484,3.1524340640889585
63201,61.54438871478188,3.142968847460049
63251,59.98622929524054,3.1341701308311363
63301,58.42215862984087,3.1249476142022257
63351,56.84479247808407,3.115922397573314
63401,55.28285383383114,3.105580380944409
63451,53.71776872448139,3.0964032643154984
63501,52.16242515351273,3.085901247686594
63551,50.6310480774965,3.0769052310576823
63601,49.082342072307014,3.067410814428773
63651,47.529053977515886,3.056447697799871
63701,45.970506370250526,3.0472278811709606
63751,44.42269146505019,3.0391302645420444
63801,42.86170244989362,3.0294093479131363
63851,41.35550732112589,3.0209998312842217
63901,39.83796298190714,3.0101194146553194
63951,38.27804500945614,3.0003530980264115
64001,36.725451458266285,2.991677081397498
64051,35.22383055381634,2.9835075647685825
64101,33.635799155215224,2.9737574481396747
64151,32.09109482372078,2.9620321315107767
64201,30.56560999298625,2.95400371488186
64251,29.00700584244351,2.9448130982529492
64301,27.435243332587078,2.9347856816240427
64351,25.878228177453387,2.9258723649951306
64401,24.352356348781562,2.915690348366225
64451,22.83339195414193,2.9084803317373042
64501,21.293142242510726,2.900953015108385
64551,19.755461176177235,2.893865698479464
64601,18.1966727536745,2.883526381850559
64651,16.664032987275153,2.876390965221638
64701,15.12195791628539,2.8671257485927275
64751,13.59227870491535,2.859723831963808
64801,12.039563317106944,2.8488407153349056
64851,10.501608170150549,2.839188998705997
64901,9.6396207861802,2.8217019310522393
64951,9.139620786180211,2.799045431052353
65001,8.639620786180222,2.7774257310524613
65051,268.3996207861802,2.7556487310525704
65101,488.12962078618045,2.735575031052671
65151,487.6296207861809,2.713176931052783
65201,487.12962078618136,2.691626431052891
65251,482.91169792750156,2.691689243111608
65301,479.8193548143002,2.6958696370490536
65351,477.1424713406801,2.69788833098651
65401,474.67370695500836,2.6993340249239695
65451,472.3044241708331,2.7016165188614245
65501,470.0629525479664,2.7061861127988682
65551,467.86639514590365,2.7104973067363134
65601,465.6866242376639,2.7125906006737694
65651,463.6651764652511,2.7170936946112136
65701,461.65568470379236,2.718496688548673
65751,459.66659673860784,2.7231435824861165
65801,457.7290437165153,2.7272466764235626
65851,455.80858944243727,2.7305794703610125
65901,453.8947246769203,2.73237436429847
65951,451.97482058958917,2.734747658235925
66001,450.07465616874276,2.738901552173371
66051,448.15950278737733,2.742154346110821
66101,446.2947020650595,2.7453698400482716
66151,444.39802255349167,2.748545333985722
66201,442.59724101323917,2.7506440279231783
66251,440.803024992087,2.7537076218606296
66301,439.0333316381978,2.7577707157980758
66351,437.22174117852484,2.7601413097355305
66401,435.42457479434023,2.7617070036729894
66451,433.644418909964,2.764541397610442
66501,431.83683223031437,2.7681487915478904
66551,430.05412341583127,2.769746385485349
66601,428.30044161473563,2.7737775794227955
66651,426.5053711237382,2.7772249733602448
66701,424.7417958231182,2.7797820672976985
66751,422.9732171612526,2.7845543612351413
66801,421.3046562143424,2.7852589551726044
66851,419.739536272959,2.7882133491100562
66901,418.1834649507948,2.790538543047511
66951,416.62239919169355,2.793911336984961
67001,415.05778270119816,2.7993685309224
67051,413.49802878133,2.8021656248598528
67101,411.9412750103166,2.806426018797298
67151,410.3634262717694,2.8096096127347487
67201,408.81991213684324,2.8115110066722058
67251,407.29193956201516,2.8140735006096596
67301,405.75927050687403,2.8168332945471124
67351,404.22225164273084,2.82067258848456
67401,402.6801433183803,2.8240080824220097
67451,401.1585701505177,2.8275727763594585
67501,399.6302084454893,2.8294368702969157
67551,398.09056546109406,2.8326177642343664
67601,396.53276316041604,2.8353321581718194
67651,395.00082501547365,2.8376681521092744
67701,393.49099603991436,2.841662046046721
67751,392.0069444019448,2.844181839984175
67801,390.4802249266951,2.8479784339216225
67851,388.9444728124749,2.850580927859076
67901,387.45180081842346,2.8546094217965226
67951,385.9306139747093,2.8594828157339647
68001,384.4051427426564,2.8624745096714164
68051,382.9104118102279,2.8651943036088694
68101,381.35974973520496,2.8681005975463214
68151,379.7955000516516,2.868733291483785
68201,378.2361224828477,2.870871985421241
68251,376.71125611059784,2.8750523793586864
68301,375.1672947314875,2.876268873296147
68351,374.49907551449724,2.8595938102049745
68401,373.9990755144977,2.8388271102050786
68451,371.7397621094778,2.818222013761649
68501,369.4460359937082,2.7984343682073325
68551,367.20428470094856,2.781624122653001
68601,364.97393015102995,2.763830077098674
68651,362.73344706143934,2.7456549315443493
68701,360.4947155559408,2.726594885990029
68751,358.266707782118,2.7083159404357047
68801,356.10606726724603,2.6901861948813797
68851,354.6779303148451,2.6728267493270508
68901,353.2629578652295,2.654078603772729
68951,351.8782596481218,2.6338698582184144
69001,350.55502341966604,2.61562011266409
69051,349.2081165314597,2.5972184671097662
69101,347.87609371895155,2.578934121555442
69151,346.543047586246,2.5610789760011157
69201,345.2165159329904,2.5415578304467976
69251,343.89304906665785,2.5234334848924727
69301,342.5599523527006,2.5037231393381556
69351,341.2397941556902,2.4858225937838294
69401,339.93347684983195,2.466802548229509
69451,338.74939406464125,2.4490966026751817
69501,337.56319095876506,2.4313506571208547
69551,336.391147278027,2.4139193115665263
69601,335.21091509472967,2.3935105660122127
69651,334.02652550103096,2.37688682045788
69701,332.8453416910809,2.355553174903571
69751,331.67238384539746,2.3369169293492487
69801,330.48365298109707,2.318277983794926
69851,329.30610104442627,2.3001136382406013
69901,328.12650672521056,2.2810935926862808
69951,326.9894744662746,2.261772447131962
70001,326.0109157262305,2.243565401577637
70051,325.0367512158101,2.2264086560233074
70101,324.06972304487795,2.207972410468984
70151,323.10356990965727,2.1904929649146556
70201,322.11914985512703,2.1723605193603306
70251,321.1483740260264,2.1542680738060054
70301,320.1738443762047,2.1353653282516842
70351,319.2059006669305,2.117467482697358
70401,318.2237341833443,2.0992204371430336
70451,317.25428854275526,2.082247491588703
70501,316.27116071485955,2.0622225460343873
70551,315.29386116831864,2.045177700480057
70601,314.3215463175626,2.026194954925736
70651,313.3553342192385,2.0080225093714112
70701,312.3868126050952,1.988733263817009
70751,311.3938981673088,1.9694813182625488
70801,310.431300164975,1.9517380727080897
70851,309.4565559108369,1.9334564271536303
70901,308.498668000512,1.9176083815991727
70951,307.53061835866345,1.8972342360447116
71001,306.55229019763027,1.8790990904902523
71051,305.58286040873946,1.8592768449357917
71101,304.6240878097287,1.8409870993813322
71151,303.65677230233587,1.821775153826872
71201,302.6901995186734,1.803949208272413
71251,301.7143732852685,1.7869762627179544
71301,300.74558216351846,1.7681854171634945
71351,299.77523102630613,1.752417371609037
71401,298.8015245618167,1.7330881260545767
71451,297.83829789988,1.7166162805001186
71501,296.8649698055289,1.6999152349456603
71551,295.9019543723931,1.6815508893912008
71601,294.9285445002345,1.662989243836741
71651,293.96577598071656,1.6448648982822818
71701,293.0690887363671,1.627694652727823
71751,292.17079817014934,1.6106444071733645
71801,291.26954726092055,1.5920135616189048
71851,290.37212878482916,1.5734254160644452
71901,289.469959215012,1.5545653705099853
71951,288.57539520786645,1.5381016249555273
72001,287.69698325865477,1.521517879401069
72051,286.8114536485898,1.5035800338466099
72101,285.9403225425609,1.4858367882921508
72151,285.0457412005712,1.4668567427376908
72201,284.1625526186887,1.4484604971832313
72251,283.26690357486297,1.4300988516287718
72301,282.3727758646951,1.4134059060743136
72351,281.48403153319595,1.394846960519854
72401,280.60430310955866,1.3765572149653944
72451,279.7290864127625,1.3585047694109351
72501,278.8489834318447,1.3409961238564763
72551,277.9566458895493,1.3247188783020183
72601,277.0696880552839,1.3074448327475596
72651,276.1804377234671,1.2887285871930998
72701,275.29221827395355,1.2720383416386416
72751,274.4057614026309,1.2539058960841822
72801,273.5055325205394,1.2369648505297237
72851,272.62220037177104,1.2192935049752647
72901,271.73412915829323,1.202128659420806
72951,270.8458596261561,1.1840708138663467
73001,269.9653587704474,1.165362668311887
73051,269.07576318879075,1.146566422757427
73101,268.1863907750343,1.1292496772029683
73151,267.3115957157379,1.111159931648509
73201,266.4287057043499,1.0930301860940497
73251,265.52627065854506,1.0738209405395895
73301,264.63682635061286,1.0550354949851297
73351,263.75025024780354,1.0353997494306693
73401,262.85555790457437,1.0171873038762098
73451,261.9699017313587,1.0007927583217517
73501,261.0941720408379,0.9810397127672912
73551,260.2313685679404,0.9643359672128329
73601,259.3733078311702,0.9462489216583736
73651,258.511959080119,0.927695376103914
73701,257.6687075384355,0.9094937305494546
73751,256.966689808006,0.8887749832167717
73801,256.46668980800644,0.8669179832167555
73851,254.546905887183,0.853401138912925
73901,251.0843138998998,0.8567312328502421
73951,247.7655446132507,0.8612235267875601
74001,244.50440831866607,0.8639379207248767
74051,241.34679783703322,0.8671215146621938
74101,238.2025310545005,0.8723922085995124
74151,235.05170359258162,0.8755758025368294
74201,231.94284758533465,0.8800653964741474
74251,228.90598774048837,0.8838246904114648
74301,225.9504125146014,0.8865017843487815
74351,223.12260661711375,0.8904610782860991
74401,221.11681620507468,0.8846182802847224
74451,219.54796240129974,1.002651671084995
74501,217.02127734355588,1.3121217682285278
74551,214.60474376947022,1.6206696653720598
74601,212.16486181989384,1.9304916625155928
74651,209.73590696929483,2.239068759659218
74701,207.38976480253655,2.5450922568028864
74751,205.16478559669054,2.8516622539465524
74801,203.05820484541923,3.159119851090214
74851,200.99974899796857,3.46963754823386
74901,198.985836280468,3.7791876453775113
74951,197.81546451621918,3.9091147400636532
75001,196.18874430811636,3.906619602993496
75051,194.3958273794149,3.888411049007163
75101,190.92026657529183,3.879268532378252
75151,187.6737624957198,3.869902215749342
75201,184.49954500306808,3.86099429912043
75251,181.40737939881794,3.854202682491507
75301,178.35299468704352,3.8454385658625942
75351,175.5619437751986,3.8354057492336877
75401,172.83586185081205,3.826215132604777
75451,170.21955183214462,3.8181121159758606
75501,167.9511521222654,3.808468499346952
75551,165.8838844124731,3.7990967827180424
75601,163.80991930907004,3.788016366089141
75651,161.76199878632647,3.779721449460226
75701,159.69959496146956,3.7706108328313146
75751,157.66006360157357,3.7615456162024032
75801,155.64024698089304,3.7533706995734875
75851,153.61775973755488,3.7439935829445776
75901,151.5866822184397,3.734003466315671
75951,149.58775490551716,3.7251274496867586
76001,147.6247652530102,3.7154038330578505
76051,145.66381408846857,3.7062240164289397
76101,143.72065134693733,3.697041499800029
76151,141.79452743006965,3.687893583171118
76201,139.8787208783716,3.6780180665422106
76251,137.94549403176723,3.670035049913294
76301,136.024157822253,3.66151363328438
76351,134.09523365330242,3.6526457166554676
76401,132.29740630008402,3.644585400026551
76451,130.59268332070417,3.6333584833976507
76501,128.891806528336,3.623331066768744
76551,127.2059534556397,3.6139085501398345
76601,125.52902712759224,3.6047687335109235
76651,123.8602545446457,3.598097116882
76701,122.16706804561039,3.5882670002530928
76751,120.48842774434829,3.5799720836241775
76801,118.80897151880441,3.571133366995265
76851,117.13726533520925,3.559210750366368
76901,115.44393858833213,3.5497217337374587
76951,113.7661018030366,3.542354417108539
77001,112.07425184373899,3.5340168004796237
77051,110.42234554681755,3.525804583850708
77101,108.75870079925772,3.514884167221806
77151,107.08764988289235,3.5060800505928933
77201,105.37926883996556,3.496625633963984
77251,103.65941058977137,3.4866361065370857
77301,101.97471226364893,3.4671204036830363
77351,100.2762159361222,3.4450258048289895
77401,98.79713024239217,3.416091160568682
77451,97.19113310876659,3.4449980481636726
77501,94.48494538215331,3.448571512196564
77551,92.02574090737893,3.451704306134015
77601,90.15003459885068,3.4498308356477496
77651,88.90150024007356,3.5400280186766664
77701,86.98872373303752,3.849415415820318
77751,85.99910206235499,3.8592517969265727
77801,83.59009978028045,3.944427498427091
77851,82.85200612225314,3.930401443670295
77901,82.08331200718057,3.8630081552673388
77951,79.0899069874765,3.9641388779718456
78001,76.58728121515615,3.9667040719092994
78051,74.26068439284951,3.971276365846743
78101,71.96629433533332,3.9737669597841974
78151,69.71143611325665,3.976180253721652
78201,67.49343624657557,3.9791719476591036
78251,65.33394070080462,3.982587441596553
78301,63.17342444232741,3.9844515355340104
78351,61.0130281928272,3.987629729471461
78401,58.85080320659678,3.9909971234089108
78451,56.7681064620226,3.9941780173463615
78501,54.68362432427793,3.9973270112838124
78551,52.59606799809893,4.001512805221178
78601,50.520989909617754,4.004424499158509
78651,48.43401882486145,4.007642693095841
78701,46.36810229396546,4.009735987033171
78751,44.29358490501358,4.012143880970502
78801,42.24473379130396,4.016758874907835
78851,40.22216619846375,4.019817068845166
78901,38.18274590790263,4.022763362782497
78951,36.16026904717937,4.026754556719829
79001,34.11174551153521,4.030671150657161
79051,32.09936016683106,4.0354326445944935
79101,30.106472199580566,4.040148738531824
79151,28.07634463226125,4.043561532469156
79201,26.04835004822154,4.046044026406487
79251,24.015335065876812,4.047905420343817
79301,22.091228640999255,4.0509771142811495
79351,20.32123028977644,4.056162408218482
79401,18.539202643851656,4.060004402155815
79451,16.758229226098095,4.062870696093145
79501,14.956539279287576,4.065275890030476
79551,13.249790182635452,4.066788083967805
79601,11.565599955696717,4.069728977905135
79651,9.95027481321957,4.070200726206225
79701,9.45027481321958,4.048157226206213
79751,8.950274813219592,4.024911526206199
79801,258.7002748132196,4.004331326206187
79851,498.45027481321983,3.9784228262062924
79901,497.9502748132203,3.9568031262064007
79951,497.05257340658784,3.969582185920857
80001,493.6656888743127,3.9676089791920908
80051,490.5466700546908,3.9715174731295377
80101,488.21660351436213,3.9758951670669824
80151,486.29775921972475,3.9785695610044356
80201,484.4787701786883,3.9805590549418923
80251,482.7310369465444,3.9824631488793494
80301,481.0004430957233,3.986302442816797
80351,479.29880812430315,3.990562836754242
80401,477.6169131105799,3.994090230691691
80451,475.91830008647,3.9983506246291363
80501,474.31007572985953,4.003160218566521
80551,472.7104373729846,4.0062265125038525
80601,471.1162181058394,4.010566906441185
80651,469.51627880595674,4.013524000378518
80701,467.9134996868548,4.01755249431585
80751,466.3177657867313,4.019653888253181
80801,464.7188421387584,4.023991582190513
80851,463.1187319185847,4.026985976127846
80901,461.550583914261,4.029857670065177
80951,459.9452598159657,4.033339664002508
81001,458.33257975003124,4.037442757939839
81051,456.75929547050157,4.039034951877169
81101,455.18170600687694,4.042911545814501
81151,453.5761138842133,4.045394039751832
81201,451.98470047003957,4.048766833689164
81251,450.37303496012527,4.0520704276264965
81301,448.787214741533,4.054006421563826
81351,447.19307501991744,4.0577257155011575
81401,445.57562514329584,4.0612877094384885
81451,443.97786067838393,4.065041603375819
81501,442.38816615372656,4.068800897313151
81551,440.8315775547795,4.073255891250484
81601,439.21769309904585,4.077092485187816
81651,437.6256219642424,4.080073379125146
81701,436.0202300252377,4.082947773062478
81751,434.4222976771089,4.08559296699981
81801,432.8474414049355,4.088467360937142
81851,431.27401062646425,4.091653654874475
81901,429.66754891919317,4.094250748811805
81951,428.0928897449283,4.097978142749138
82001,426.5132569634205,4.100692536686469
82051,424.9115117785047,4.1024847306238
82101,423.3434051125912,4.106315924561131
82151,421.7484313989738,4.108305418498463
82201,420.19415367944333,4.110286812435794
82251,418.6438545662266,4.112886606373125
82301,417.1202051087069,4.115486400310456
82351,415.5958352355126,4.119088394247787
82401,414.0117752083679,4.121989288185117
82451,412.4717707177406,4.124394482122447
82501,410.9329017881506,4.126805076059779
82551,409.37826410803746,4.12936756999711
82601,407.83284170810526,4.132505763934441
82651,406.3293776216232,4.135718557871772
82701,404.81632886743535,4.140877351809106
82751,403.3072591639791,4.142904145746438
82801,401.8065320145962,4.14520283968377
82851,400.3449121865558,4.150268133621101
82901,398.8606419663563,4.155155027558435
82951,397.3575608236972,4.157869421495766
83001,395.8166599651266,4.159155115433096
83051,394.29125680895464,4.161371109370427
83101,392.7860848292332,4.164743903307759
83151,391.23796165018797,4.165832297245088
83201,389.7651383710614,4.169279691182419
83251,388.2417423001455,4.172497885119751
83301,386.6837897582985,4.174479279057081
83351,385.1554240229049,4.176460672994412
83401,383.6467246438778,4.177818266931741
83451,382.09501303140934,4.180529960869071
83501,380.5786684588724,4.184091954806402
83551,379.08083912340066,4.187152848743733
83601,377.5477561712255,4.189147742681066
83651,376.0209716708343,4.191832936618399
83701,374.5107508571037,4.195746830555731
83751,372.98493290416303,4.197770924493062
83801,371.44453712722327,4.201452918430394
83851,369.9250512666511,4.206489012367727
83901,368.39508268135836,4.206847106305056
83951,366.87772166488645,4.209798800242388
84001,365.33339904084585,4.21340349417972
84051,363.82972351582134,4.216349788117051
84101,362.3484499999799,4.220495582054383
84151,360.85560732998545,4.225142475991715
84201,359.34444300754546,4.229442869929048
84251,357.8268977886362,4.231235063866379
84301,356.3162492485803,4.23487705780371
84351,356.1325442674433,4.215610149076178
84401,356.1325442674433,4.193681249076166
84451,356.1325442674433,4.170552849076152
84501,356.1325442674433,4.14935424907614
84551,356.1325442674433,4.126303149076127
84601,356.1325442674433,4.105021849076113
84651,356.1325442674433,4.082551849076101
84701,356.1325442674433,4.059961849076087
84751,356.1325442674433,4.038845949076076
84801,356.1325442674433,4.017959249076064
84851,356.0825442674433,3.9981093490760626
84901,355.49951582863685,3.9832068010190413
84951,353.8215082395616,3.970111865442848
85001,349.465995536582,3.9735992593802973
85051,345.8768846422063,3.97643365331775
85101,342.87914490831537,3.9801502472551977
85151,340.2338086054048,3.982438141192653
85201,337.9420730173095,3.9858109351301025
85251,335.870982783724,3.9909270290675436
85301,333.94105153745716,3.994718223004991
85351,332.06761370879786,3.998666716942438
85401,330.24238480228547,3.9999205108798983
85451,328.4567700871006,4.002405704817241
85501,326.73026414663144,4.004269798754571
85551,325.03722320457314,4.008180992691902
85601,323.351207060876,4.011553786629234
85651,321.68480072794614,4.014262780566564
85701,320.0281765118842,4.017022574503896
85751,318.4085359035642,4.018228268441225
85801,316.8077081465729,4.020052362378555
85851,315.1973565101272,4.021550050278824
85901,313.6072441049363,4.0172342548470255
85951,312.0179675662784,4.011906763415222
86001,310.4366754763602,4.006019115983417
86051,308.8787628986578,3.9993825405516237
86101,307.313362354982,3.994986745119927
86151,305.76303795585847,3.9897449456882317
86201,304.2131729469968,3.9839429902565375
86251,302.70238422946585,3.980341658824839
86301,301.17793570846175,3.975802939393142
86351,299.65447579749554,3.9691206719614494
86401,298.1207730236705,3.9634730245297547
86451,296.6002316875731,3.958579841098058
86501,295.07362701456947,3.953532349666362
86551,293.5341131511911,3.9484677822346668
86601,291.9957169881531,3.9435804468029714
86651,290.4288245251697,3.9368981793712785
86701,288.8995226216328,3.931141915939584
86751,287.3842464188446,3.925574268507889
86801,285.8693858497928,3.918749077076196
86851,284.3300867442236,3.9134843536445003
86901,282.80665669546545,3.907762398212806
86951,281.25718639933,3.901188746781113
87001,279.70206398928985,3.895232327349418
87051,278.1836535608496,3.8877269799177268
87101,276.68251589656614,3.882096564486033
87151,275.1356780483335,3.875037065054341
87201,273.60212230357354,3.86702863762265
87251,272.0598351579993,3.8607865261909566
87301,270.51037066592477,3.854167182759264
87351,268.9948313931139,3.848490919327569
87401,267.47334938557987,3.8425288078958744
87451,265.9317715176042,3.838778860464176
87501,264.41045898008775,3.833382753032481
87551,262.8827654948772,3.827329257600787
87601,261.35304158305115,3.8210185301690935
87651,259.84075629048766,3.8148793427374
87701,258.3262389020236,3.8093060033057053
87751,256.79998536385415,3.8039326638740096
87801,255.28859588002783,3.797976400442316
87851,253.74736808902168,3.791922905010622
87901,252.24277436641287,3.7860180255789277
87951,250.67586463518276,3.780238994147234
88001,249.8025984315945,3.768229440751842
88051,248.08797572077813,3.7593763936865208
88101,246.45903925438452,3.7526204003180097
88151,244.84402855593768,3.7469104109494964
88201,243.23846128890398,3.7412919615809836
88251,241.64643626410935,3.7356905882124702
88301,240.059057656774,3.728831670843959
88351,238.47240288420562,3.722864449475446
88401,236.88391531356572,3.7174460001069325
88451,235.27451162718097,3.712296166738418
88501,233.67239555300966,3.7061060213699055
88551,232.0684016534807,3.7007675720013915
88601,230.47365251894252,3.6954977386328776
88651,228.86155095352652,3.6910966772643614
88701,227.28019108738744,3.6846379158958498
88751,225.70173611545022,3.6792308505273357
88801,224.12039805993882,3.6723319331588247
88851,222.50835527223182,3.6654673237903137
88901,220.90075375492376,3.6592714864218014
88951,219.39015466883646,3.6528184170532896
