time,mc energy,min energy
37701,361.6772663367605,2.169387611279444
37751,359.70593810464055,2.171912805216898
37801,357.71621057811444,2.1753655991543472
37851,355.7853914449265,2.177120493091805
37901,353.8700174853623,2.181034387029252
37951,351.94818593527816,2.1852174809666978
38001,350.02316562249496,2.1888221749041463
38051,348.0715658373509,2.1933171688415904
38101,346.14612355685733,2.1960288627790434
38151,344.2295520116748,2.1998600567164908
38201,342.2848707438104,2.2020360506539465
38251,340.37161226327754,2.203289844591407
38301,338.4593268354464,2.2064280385288577
38351,336.547835328131,2.211461432466299
38401,334.63058924461194,2.215226126403747
38451,332.70624782792174,2.2182124203411986
38501,330.80939156247655,2.2241334142786355
38551,328.88857816445153,2.2277008082160843
38601,326.98872688765096,2.2303752021535375
38651,325.09049226068976,2.233585296090988
38701,323.2016068546295,2.2369607900284376
38751,321.3152167858799,2.2385610839658963
38801,319.5057908225503,2.2402705779033543
38851,317.6885334352703,2.2443817718408003
38901,315.8833936210916,2.2483010657782474
38951,314.09829976396935,2.2517430597156967
39001,312.31699461734064,2.2562353536531408
39051,310.5158815838677,2.258102147590598
39101,308.7409092498443,2.262013341528045
39151,306.9446913208455,2.265114235465496
39201,305.15189513400304,2.2686124294029453
39251,303.334903216371,2.271590623340397
39301,301.6582508509851,2.2755764172778434
39351,300.07426693620187,2.27957571121529
39401,298.4867330053963,2.2834096051527375
39451,296.9291394470762,2.288008399090181
39501,295.3811277934614,2.2902216930276365
39551,293.79116454495966,2.2957161869650755
39601,292.24420053844943,2.2988516809025263
39651,290.68751989907037,2.303890474839968
39701,289.12132279170345,2.3064129687774217
39751,287.5764666258044,2.3097484627148717
39801,286.00747174572757,2.311769856652328
39851,284.42858315490525,2.3150226505897784
39901,282.8677444494824,2.317427844527233
39951,281.2583204679007,2.319763838464688
40001,279.70516201547264,2.3227555324021396
40051,278.1434861633056,2.3272478263395837
40101,276.5840266665355,2.3300022202770365
40151,275.05398967955375,2.333217714214487
40201,273.5127095985449,2.3361586081519388
40251,271.9880980985439,2.3379908020893962
40301,270.4422902753715,2.340785196026849
40351,268.9466241416679,2.346290489964288
40401,267.40543470076483,2.350820083901732
40451,265.86472175035016,2.3550458778391774
40501,264.3233876868677,2.358994371776624
40551,262.7769355598714,2.36317746571407
40601,261.24062501183334,2.3663183596515207
40651,259.67610102588253,2.3696938535889704
40701,258.13865504008874,2.3727974475264215
40751,256.5791541721951,2.374832341463878
40801,255.06467822641528,2.3789062354013244
40851,253.51858206037022,2.3815833293387776
40901,251.96714860887104,2.38440962327623
40951,250.41987012228253,2.387281317213682
41001,248.89322742263406,2.3899292111511357
41051,247.344994992203,2.39237440508859
41101,245.82334225024817,2.3955844990260404
41151,244.27080580855335,2.3987199929634913
41201,242.73628004929992,2.401706286900943
41251,241.2000997895965,2.4052682808383916
41301,239.66022418977357,2.4080626747758442
41351,238.1414437142337,2.4107024687132976
41401,236.61178283511686,2.4150001626507427
41451,235.08308555014867,2.419641656588186
41501,233.54961957435296,2.4248642505256264
41551,231.99547163155344,2.4291246444630716
41601,230.4794477060069,2.4328412384005196
41651,228.91963845670017,2.436640532337967
41701,227.41996509491818,2.439816026275418
41751,225.8840226504546,2.4443856202128615
41801,224.37526564540218,2.4465589141503172
41851,222.85120194978748,2.44931060808777
41901,221.34132649140918,2.4513720020252263
41951,219.80302389264858,2.454704795962676
42001,218.25565412579917,2.456296989900135
42051,216.71454401527996,2.4602054838375818
42101,215.17052654598405,2.4628025777750353
42151,213.63237459510515,2.4659088717124864
42201,212.11034734882003,2.467701065649944
42251,210.59616393072935,2.4698051595874
42301,209.06644474907918,2.474137453524845
42351,207.56828261261427,2.4789816474622874
42401,206.05408652400828,2.481160341399743
42451,204.5470804541345,2.4845731353371927
42501,203.00480755577732,2.488017829274642
42551,201.46054759134478,2.492129023212088
42601,199.96692466897312,2.4947688171495415
42651,198.45112702189812,2.4992984110869854
42701,196.93745758778232,2.5025993050244355
42751,195.4155205369739,2.506779698961881
42801,193.91353292825653,2.5107735928993278
42851,192.3897563307129,2.512634986836785
42901,190.87351765645238,2.5156958807742362
42951,189.3410038726696,2.5191032747116857
43001,187.81329214202637,2.5228679686491335
43051,186.27797259868996,2.5256223625865863
43101,184.7578238152903,2.5294589565240337
43151,183.2217442132719,2.5321679504614867
43201,181.7055802366675,2.5357353443989354
43251,180.13907713513632,2.536986438336396
43301,178.6156757039288,2.5415133322738397
43351,177.0826657343229,2.5448834262112894
43401,175.5499354983776,2.5460118201487503
43451,174.0321792946132,2.5494246140862
43501,172.5086169114136,2.553149308023648
43551,170.96084070830463,2.556303701961099
43601,169.4224719681872,2.5599110958985474
43651,167.911204087686,2.565333689835987
43701,166.4171320699776,2.5680880837734397
43751,164.90490247616992,2.5721938777108857
43801,163.41158400258212,2.5765742716483304
43851,161.89274370820087,2.5805254655857772
43901,160.37387602441788,2.5843593595232246
43951,158.86391580025727,2.5880705534606725
44001,157.33635523671703,2.5909368473981247
44051,155.80161813530273,2.5938912413355766
44101,154.29642628104338,2.596874835273028
44151,152.77231575022225,2.6013325292104725
44201,151.26792791625553,2.6062540231479145
44251,149.7011222004645,2.607651617085374
44301,148.1706220419666,2.6115309110228213
44351,146.62848695910884,2.6147810049602715
44401,145.11916576756207,2.6172607988977257
44451,143.61237174654008,2.6207881928351746
44501,142.0956175198297,2.623190686772629
44551,140.59888176946805,2.6260277807100816
44601,139.06477688286384,2.6305227746475257
44651,137.55624125157505,2.633165268584979
44701,136.04003524665558,2.6356104625224335
44751,134.531549131599,2.6382875564598867
44801,133.0067067004348,2.6392613503973483
44851,131.4896043441066,2.641666544334803
44901,129.9884701545664,2.6452739382722514
44951,128.47960061385942,2.6485667322097015
45001,126.96239350494358,2.6507427261471572
45051,125.46626611003511,2.6516419200846193
45101,123.9882745935509,2.6550839140220686
45151,122.49533755094012,2.6575637079595227
45201,120.97356090154821,2.6578791018969876
45251,119.46514728123479,2.661126495834438
45301,117.97955601134717,2.6659252897718804
45351,117.30926382094998,2.6488610266807098
45401,114.35051353015204,2.640494210051795
45451,112.05465381725281,2.6318981934228813
45501,109.92188561951669,2.622251876793973
45551,107.93017597120901,2.6132266601650613
45601,106.34561872798261,2.6032338435361546
45651,104.75786831521367,2.5942778269072426
45701,103.15600721005625,2.5839304102783376
45751,101.58417802656713,2.5748651936494262
45801,99.98534144938925,2.5650696770205186
45851,98.4047810473355,2.5559190603916075
45901,96.818961029711,2.545654343762702
45951,95.23316221870306,2.536967527133789
46001,93.65380961523137,2.52744661050488
46051,92.09511913211529,2.5189597938759656
46101,90.54079052034348,2.509969177247054
46151,88.96767617973698,2.5011331606181413
46201,87.3784532802903,2.4900954439892398
46251,85.78331104675019,2.4802653273603323
46301,84.22562540375891,2.472548810731414
46351,82.64740679975776,2.462284094102509
46401,81.0701974353649,2.4531788774735976
46451,79.48967586388697,2.442756860844693
46501,77.90780438237654,2.432654844215787
46551,76.34107721123746,2.4218117275868845
46601,74.78869374821078,2.410816710957983
46651,73.24136633756247,2.401402294329073
46701,71.68622930424095,2.391675977700165
46751,70.13437432955317,2.383727561071248
46801,68.56027453956786,2.37404394444234
46851,67.0053941631728,2.36470952781343
46901,65.43075651142507,2.3563773111845148
46951,63.86438306375271,2.345184994555614
47001,62.29376062519589,2.335855977926704
47051,60.75450866970016,2.3264869612977943
47101,59.22925818430331,2.3196607446688717
47151,57.69844866109639,2.311483128039956
47201,56.147688278377885,2.3019995114110468
47251,54.60446076113509,2.2919293947821404
47301,53.05909317447974,2.282325778153232
47351,51.53212862928353,2.272908661524322
47401,49.985432450995674,2.263654244895412
47451,48.42297080799286,2.2533868282665064
47501,46.89478234627447,2.2442097116375956
47551,45.34488524717888,2.2370769950086746
47601,43.822759561579986,2.2279771783797635
47651,42.30047943835156,2.220767161750843
47701,40.74322830132305,2.2115046451219325
47751,39.192419901635375,2.2023221284930217
47801,37.662061496505146,2.1934461118641093
47851,36.11177054880035,2.1840262952351996
47901,34.56575205700568,2.1771281786062775
47951,33.03186031117757,2.16728456197737
48001,31.47635434391801,2.1586831453484563
48051,29.944698168864868,2.1493541287195463
48101,28.387959115612688,2.139094812090641
48151,26.83088746928547,2.1292565954617335
48201,25.319267811292764,2.122051978832813
48251,23.780165397994182,2.1132132622039004
48301,22.24831625492298,2.1040707455749894
48351,20.70976594352839,2.095626628946075
48401,19.139419752555156,2.08532461231717
48451,17.56529764927962,2.0749160956882653
48501,15.985920606195151,2.066469279059351
48551,14.430161515842972,2.056862962430442
48601,12.857786009603556,2.046984745801535
48651,11.294323776622743,2.037647629172625
48701,9.910671530127967,2.0268351032043554
48751,9.410671530127978,2.0054792032044624
48801,8.910671530127988,1.9862850032044794
48851,18.420671530127997,1.9635377032044625
48901,488.400671530128,1.943997003204448
48951,487.9006715301285,1.9207859032044308
49001,487.40067153012893,1.899630003204415
49051,484.8923602491456,1.8914707682943201
49101,481.2922902969254,1.8934948622316363
49151,478.5143826623297,1.897486056168954
49201,476.0025610002393,1.8983906501062693
49251,473.76405861134515,1.9019553440435866
49301,471.6180296746067,1.9061411379809043
49351,469.576517175513,1.9078879319182203
49401,467.6403164246079,1.9097947258555363
49451,465.7128324490375,1.9132048197928535
49501,464.0733304638081,1.916889513730171
49551,462.4436212906304,1.9194120076674874
49601,460.8256566529268,1.922123701604804
49651,459.2857855342233,1.9247661955421207
49701,457.7543506163383,1.9287946894794383
49751,456.2174674853717,1.9336869834167567
49801,454.68312476577563,1.9362894773540733
49851,453.1254242955655,1.9380389712913892
49901,451.60121997293345,1.9402095652287055
49951,450.06191756618966,1.9444726591660233
50001,448.5660437114364,1.9483438531033408
50051,447.0216710898943,1.9498268470406566
50101,445.48425043231526,1.953471540977974
50151,443.9515723068357,1.9545653349152894
50201,442.4668699596203,1.9579754288526066
50251,440.9378504756028,1.9611963227899236
50301,439.4252288552171,1.9644464167272406
50351,437.9002889714551,1.9688187106645585
50401,436.39673862883365,1.9710347046018748
50451,434.8769694322649,1.9736852985391915
50501,433.358016074486,1.9751574924765072
50551,431.84041247617927,1.9786875864138245
50601,430.3056280679506,1.9817884803511414
50651,428.81474542137397,1.9839271742884577
50701,427.29388829193243,1.9866042682257743
50751,425.75373821108946,1.9889321621630907
50801,424.231696072609,1.9931525561004084
50851,422.69343190656593,1.9959842500377252
50901,421.1781268225771,1.9997462439750426
50951,419.6952789387977,2.0040039379124686
51001,418.15786911336534,2.0066783318499217
51051,416.6422138572302,2.010789525787368
51101,415.11725416549103,2.0139358197248187
51151,413.5800748592505,2.017425913662268
51201,412.0703002930809,2.019298107599725
51251,410.5576384989803,2.02367310153717
51301,409.05357579525514,2.025966395474625
51351,407.4937202656344,2.029882989412072
51401,405.96780564491536,2.0319043833495285
51451,404.4535655508836,2.033499277286987
51501,402.94310907101595,2.03625637122444
51551,401.4495926838534,2.0393864651618907
51601,399.91935284466825,2.0419489590993445
51651,398.4047875054776,2.0441649530368
51701,396.87364221981386,2.0455225469742597
51751,395.34180513335957,2.047008240911719
51801,393.8465767475962,2.0515724348491626
51851,392.3030361651856,2.0540868287866165
51901,390.79078008349785,2.0576569227240653
51951,389.2998180185415,2.061069716661515
52001,387.7368680000131,2.0644052105989648
52051,386.2356454621064,2.065885504536424
52101,384.6755141927351,2.0680668984738797
52151,383.17330546543946,2.072289992411325
52201,381.66826734603853,2.0755081863487757
52251,380.14946932999544,2.0798858802862203
52301,378.63712302946584,2.0846127742236633
52351,377.1324987822368,2.0881509681611123
52401,375.60771150843016,2.0910599620985644
52451,374.10734233713885,2.0955149560360087
52501,372.5736535939862,2.0983093499734613
52551,371.0566331033059,2.1012183439109133
52601,369.5350941123577,2.1036662378483677
52651,368.02669016379525,2.1063752317858206
52701,366.5084986283923,2.1093269257232725
52751,364.9721169897451,2.1120094196607258
52801,363.4822652092169,2.114683813598179
52851,361.9755114902726,2.1191388075356232
52901,360.49023985443165,2.1200353014730853
52951,358.98369228978123,2.1221793954105412
53001,357.47380220591737,2.125368389347992
53051,356.0023278972681,2.129474183285438
53101,354.50924149751376,2.132852377222888
53151,353.03552882206924,2.1345964711603456
53201,351.5273294588272,2.137654665097797
53251,350.01929475883156,2.1423788590352397
53301,348.53794019321043,2.145210552972692
53351,347.040468975487,2.1486233469101417
53401,345.5271898136412,2.1513750408475945
53451,344.0693256961803,2.156757634785034
53501,342.57631222495996,2.157656828722496
53551,341.0591190411431,2.160984222659946
53601,339.56622714040986,2.162078016597407
53651,338.0927399000365,2.1671514105348484
53701,336.6043231412531,2.1714518044722935
53751,335.10151295129634,2.1729347984097527
53801,333.583106093816,2.1761129923472033
53851,332.10666497179045,2.1793792862846537
53901,330.5931114119553,2.183069380222102
53951,329.07830224551515,2.1872897741595474
54001,327.5830717026579,2.1888046680970064
54051,326.0558668341547,2.190828762034463
54101,324.54186807155565,2.195086455971908
54151,323.0475030874184,2.1974970499093627
54201,321.56335599068456,2.201187143846811
54251,320.0738117803028,2.2048372377842593
54301,318.55999533290316,2.208250031721709
54351,317.037440164872,2.211929325659157
54401,315.53686275088046,2.214257219596612
54451,314.03275543662227,2.2178992135340603
54501,312.5329587068477,2.220416307471514
54551,311.016342167971,2.224132901408962
54601,309.5168742632259,2.226079695346419
54651,308.0275780691669,2.2290686892838707
54701,306.53325770844566,2.2310500832213274
54751,305.0251094797027,2.234070977158779
54801,303.5125680246226,2.236942671096231
54851,302.00445596810755,2.240078165033682
54901,300.481219823449,2.243528258971131
54951,298.97947907322776,2.247287552908579
55001,297.4341129169596,2.2484986468460395
55051,295.9558119863261,2.2511757407834927
55101,294.46241428940624,2.2549696347209403
55151,292.9528949129929,2.256753728658398
55201,291.42063713025914,2.259428122595851
55251,290.01102988697625,2.259037407139573
55301,289.03265261575785,2.2967579746255202
55351,287.1867967069011,2.6054604717691756
55401,285.4296068093356,2.9130753689128364
55451,283.7038702082899,3.221927066056491
55501,281.9708290739148,3.5297819632001506
55551,280.2285244499652,3.8395239603438007
55601,278.50647216547566,4.147677257487404
55651,276.7819144495979,4.455913254630939
55701,275.05243725695783,4.764924951774476
55751,273.3232912934591,5.073782048918012
55801,271.60487679686923,5.299498792864045
55851,269.87804168717315,5.2927296762971645
55901,268.1589179581389,5.287196735730279
55951,266.4208010816721,5.280014923163398
56001,264.68978169077775,5.272797342596515
56051,263.22304951674835,5.266447051537662
56101,263.22304951674835,5.256766515537684
56151,263.22304951674835,5.249288707537701
56201,263.22304951674835,5.239962027537721
56251,263.22304951674835,5.23234305953774
56301,263.22304951674835,5.222117131537764
56351,263.22304951674835,5.211979667537786
56401,263.22304951674835,5.202591827537809
56451,263.22304951674835,5.190637027537836
56501,263.22304951674835,5.181381883537857
56551,263.22304951674835,5.170309403537883
56601,263.22304951674835,5.159826547537907
56651,263.22304951674835,5.150141779537931
56701,263.22304951674835,5.139326227537955
56751,263.22304951674835,5.130568011537977
56801,263.22304951674835,5.121112867537997
56851,263.22304951674835,5.111196563538018
56901,263.22304951674835,5.101014867538041
56951,263.22304951674835,5.092252419538063
57001,263.22304951674835,5.083369971538085
57051,263.22304951674835,5.0736136675381065
57101,263.22304951674835,5.065032379538127
57151,263.22304951674835,5.055737235538148
57201,263.22304951674835,5.046995947538167
57251,263.22304951674835,5.038286195538188
57301,263.22304951674835,5.02868989153821
57351,263.22304951674835,5.0182512675382345
57401,263.22304951674835,5.009240355538257
57451,263.22304951674835,4.9999894435382775
57501,263.22304951674835,4.989723515538301
57551,263.22304951674835,4.980002979538323
57601,263.22304951674835,4.9707478355383445
57651,263.22304951674835,4.962415011538365
57701,263.22304951674835,4.952924099538384
57751,263.22304951674835,4.943500491538406
57801,263.22304951674835,4.933952651538427
57851,263.22304951674835,4.923545563538453
57901,263.22304951674835,4.913705027538475
57951,263.22304951674835,4.904117187538496
58001,263.22304951674835,4.893794331538522
58051,263.22304951674835,4.884884579538541
58101,263.22304951674835,4.8762190595385615
58151,263.22304951674835,4.868098931538581
58201,263.22304951674835,4.858963787538603
58251,263.22304951674835,4.826322039708287
58301,263.22304951674835,4.787122279707936
58351,263.22304951674835,4.750962279707612
58401,263.22304951674835,4.7141253997072825
58451,263.22304951674835,4.67801459970696
58501,263.22304951674835,4.642762199706644
58551,263.22304951674835,4.604562359706303
58601,263.22304951674835,4.566959399705966
58651,263.22304951674835,4.53168547970565
58701,263.22304951674835,4.495196279705323
58751,263.22304951674835,4.459273159705002
58801,263.22304951674835,4.421704039704665
58851,263.22304951674835,4.3849963597043375
58901,263.22304951674835,4.350959239704033
58951,263.22304951674835,4.311350279703679
59001,263.22304951674835,4.273821159703343
59051,263.22304951674835,4.236012039703005
59101,263.22304951674835,4.199095159702675
59151,263.22304951674835,4.162125959702345
59201,263.22304951674835,4.125873639702021
59251,263.22304951674835,4.089036759701691
59301,263.22304951674835,4.0522983597013615
59351,263.22304951674835,4.017756679701052
59401,262.9430495167486,3.9786061197009603
59451,258.50072509686294,4.2089324076329495
59501,253.5473295309517,4.165843388547317
59551,249.34352197159234,4.126207805461702
59601,245.60243358896628,4.091275106376111
59651,242.13053924911486,4.053127151290504
59701,238.7570334513559,4.014899196204896
59751,235.57533147286682,3.9728112611195896
59801,232.5449924415337,3.932577498034456
59851,229.58732567550766,3.8956138989493203
59901,226.65179001338453,3.857832487864184
59951,223.7645568256662,3.8182583567790505
60001,220.94590186503143,3.7802285816939154
60051,218.1753179480372,3.7411177226087804
60101,215.41483424348914,3.7001759635236473
60151,212.67779819746045,3.66290436843851
60201,209.96747030548036,3.6260291333533736
60251,207.2898758301354,3.5882393582682375
60301,204.61843670666767,3.549318315183103
60351,202.13841308913248,3.5111052680979684
60401,199.85721184621937,3.4720576810128336
60451,197.60502568055682,3.432270461927699
60501,195.36331545859915,3.3961915868425616
60551,193.14448681927541,3.360209439757423
60601,190.93600049774338,3.3220363926722882
60651,188.75161689829267,3.283696801587153
60701,186.5776953195558,3.2421419545020207
60751,184.43121792357766,3.2053699914168843
60801,182.28344551585485,3.1658442243317504
60851,180.30543624070566,3.127034817246616
60901,178.3605981367015,3.0915373941614774
60951,176.50720766021834,3.0555850630763404
61001,174.75103246591428,3.0158127519912066
61051,173.66417375469166,2.961314965390376
61101,171.20297010442744,3.063362170048642
61151,167.76749450770097,3.2869551178123673
61201,164.39987651386198,3.5107378815760932
61251,161.1179201140737,3.735873365339818
61301,157.9904715226416,3.955954329103548
61351,154.8778893795507,4.021064329040636
61401,151.79799956982436,4.021671210377082
61451,148.80679230997148,4.018131555713529
61501,145.84095410110814,4.0165936770499755
61551,142.9344047732083,4.012267610386422
61601,140.04918329356505,4.008299003722868
61651,137.18111149811085,4.006618141059315
61701,134.32081444732773,4.002721026395761
61751,131.6170790443283,3.9991098797321976
61801,129.00748337184174,3.996499621068622
61851,126.45083418069734,3.993031458405046
61901,123.89914321809431,3.9929234197414707
61951,121.43994323118639,3.992386429077895
62001,119.42896476751073,3.982135233560491
62051,117.71927214200521,4.021717598889747
62101,114.20444310853331,4.248902660916965
62151,110.7648854529042,4.3456736533225095
62201,107.35762904577031,4.344323449627071
62251,103.95177472468109,4.3435313339316295
62301,100.56953901186586,4.344002698236186
62351,97.25327619910388,4.342528262540747
62401,93.98125012974376,4.340773826845306
62451,90.7911836375157,4.340944031149864
62501,87.75794696297457,4.34154385945442
62551,84.92207760572089,4.34007788775898
62601,82.30250755606538,4.339330004063538
62651,80.17155859072217,4.3373144083680994
62701,78.06126848952592,4.338126932672655
62751,75.93421896319835,4.338642528977211
62801,73.81971522128721,4.337517717281769
62851,71.71980008300295,4.336203281586331
62901,69.61038899848509,4.336297717890888
62951,67.48713722169688,4.335469834195446
63001,65.3713898773813,4.334641950500004
63051,63.28155776528161,4.333051746804563
63101,61.18176200149444,4.3336558071091185
63151,59.10628583681466,4.332562531413679
63201,58.16761180264838,4.326454110267698
63251,58.16761180264838,4.316268182267722
63301,58.16761180264838,4.305572630267747
63351,58.16761180264838,4.29601632626777
63401,58.16761180264838,4.2864684862677915
63451,58.16761180264838,4.276034094267815
63501,58.16761180264838,4.267328574267835
63551,58.16761180264838,4.258064966267858
63601,58.16761180264838,4.247975966267879
63651,58.16761180264838,4.239811606267899
63701,58.16761180264838,4.23048069426792
63751,58.16761180264838,4.22160671026794
63801,58.16761180264838,4.212098870267962
63851,58.16761180264838,4.202471030267983
63901,58.16761180264838,4.192276638268008
63951,58.16761180264838,4.183021494268029
64001,58.16761180264838,4.173943278268049
64051,58.16761180264838,4.162950798268075
64101,58.16761180264838,4.152937566268098
64151,58.16761180264838,4.1442762782681175
64201,58.16761180264838,4.134759974268141
64251,58.16761180264838,4.124485582268165
64301,58.16761180264838,4.115061974268187
64351,58.16761180264838,4.105594134268209
64401,58.16761180264838,4.095496670268232
64451,58.16761180264838,4.087079614268252
64501,58.16761180264838,4.078125630268272
64551,58.16761180264838,4.069491646268294
64601,58.16761180264838,4.0602849662683145
64651,58.16761180264838,4.050989822268336
64701,58.16761180264838,4.04029850226836
64751,58.16761180264838,4.029864110268384
64801,58.16761180264838,4.020046646268408
64851,58.16761180264838,4.009869182268431
64901,57.87761180264844,3.9592982310284373
64951,53.82846969394945,3.994884963673937
65001,49.197115787517056,3.9907844702963486
65051,44.87682761489606,3.9846351049187647
65101,40.82545164660233,3.978096115541181
65151,37.10018976830433,3.9751960301635916
65201,33.58890036120785,3.9717378567860027
65251,30.264875954642,3.9678585234084145
65301,27.13792518080289,3.9631453340308282
65351,24.239094629576122,3.9586848406532416
65401,21.467267230541037,3.954251651275654
65451,18.766475411895055,3.9498626938980665
65501,16.114760359728443,3.9448883445204803
65551,13.532237053427922,3.941425939142891
65601,11.046860366820887,3.9366600537653045
65651,9.67783717557681,3.9290912881991753
65701,9.17783717557682,3.9194507521991904
65751,8.677837175576832,3.910408304199205
65801,498.6778371755768,3.901450088199219
65851,498.1778371755773,3.8917337841992348
65901,497.67783717557774,3.8824386401992497
65951,497.1778371755782,3.8743227441992625
66001,493.1194221738306,3.8727037701411975
66051,489.15837375249663,3.8695931584457757
66101,485.37445759318007,3.86876104275035
66151,481.8815373943925,3.867303535054926
66201,478.83155453961854,3.8661471873595015
66251,476.1455244471094,3.865531999664076
66301,473.678657639581,3.8644471879686506
66351,471.27822086065066,3.863642376273224
66401,468.9255544228727,3.862669100577798
66451,466.5767104882683,3.8614285208823738
66501,464.2758291221118,3.8605837091869475
66551,461.98774436347344,3.8586481134915234
66601,459.74198588922195,3.8571779097960985
66651,457.5235465009849,3.856217330100673
66701,455.52185321174386,3.8549955904052475
66751,453.62860226055324,3.8544561707098213
66801,451.73140849495775,3.8537482870143953
66851,449.8478103501563,3.853926955318968
66901,447.96738429752145,3.852479823623542
66951,446.0737475251386,3.852666955928115
67001,444.2048703740854,3.8522075362326884
67051,442.3618625820697,3.8517438845372616
67101,440.49273260073727,3.850233680841837
67151,438.6457141490049,3.85020388514641
67201,436.8059088860882,3.849540233450984
67251,434.97174911979533,3.8491735097555577
67301,433.12956065881554,3.847903306060132
67351,431.29962352929255,3.8465700303647075
67401,429.50658406629395,3.8470413946692794
67451,427.7016063902469,3.8453754229738557
67501,425.9085310342994,3.845722555278428
67551,424.09711317911155,3.844886207583002
67601,422.2979701826187,3.8455387318875744
67651,420.5089081100192,3.844822384192148
67701,418.70195165874844,3.844655660496721
67751,416.92040313323366,3.845215488801293
67801,415.1240284857862,3.843218733105868
67851,413.3210457117209,3.842382385410442
67901,411.5296760453085,3.8420514297150152
67951,409.75427606225946,3.8418974020195886
68001,407.99840374611944,3.840564126324164
68051,406.261270676721,3.841163954628736
68101,404.5124210855888,3.8410856949333088
68151,402.7662850586933,3.841104363237882
68201,401.0082253184325,3.8400595515424567
68251,399.29254456731644,3.83964436384703
68301,397.54519397662614,3.8386226241516037
68351,395.7931909638621,3.8379547404561776
68401,394.0856635185274,3.8370026247607525
68451,392.3512603387389,3.835669349065328
68501,390.61289103713716,3.835201465369901
68551,388.89013973532514,3.8341966536744754
68601,387.2041040947195,3.8336656979790495
68651,385.49600059060793,3.832962046283624
68701,383.8149709383651,3.833260714588196
68751,382.10216155623806,3.8309524228927727
68801,380.4159248033436,3.8290610591973486
68851,378.71942338848766,3.828907031501922
68901,377.0065975373593,3.8288245398064946
68951,375.30340966529536,3.8280051201110696
69001,373.6294075654195,3.8277057004156423
69051,371.9524829870338,3.827423208720216
69101,370.2373948310593,3.8257045410247916
69151,368.53594798891095,3.8249524253293656
69201,366.85237885368525,3.823743381633941
69251,365.16096505518976,3.823018569938514
69301,363.47029226434375,3.8224791502430877
69351,361.798747130758,3.820463554547664
69401,360.1021166763034,3.8189533508522393
69451,358.4234310195016,3.8188120191568133
69501,356.72998090204675,3.817739903461389
69551,355.0573403747243,3.8163623957659643
69601,353.37288131396116,3.8163768320705374
69651,351.68275666444964,3.8157974123751113
69701,350.00480744345737,3.814712600679686
69751,348.3578731457532,3.81443857298426
69801,346.6758979399432,3.814271849288833
69851,344.99317153873614,3.8140651255934057
69901,343.3090522569603,3.814279561897978
69951,341.64228314626354,3.8146309262025504
70001,339.94527098677986,3.8137103465071247
70051,338.28357991910116,3.8131666948116982
70101,336.598282282533,3.8121176511162727
70151,334.9207213789517,3.811502463420847
70201,333.2203253370469,3.81138843572542
70251,331.52720453490736,3.8102236240299954
70301,329.89368751212794,3.811842700334566
70351,328.194057940531,3.810673656639141
70401,326.5207378079944,3.811233484943713
70451,324.85589110751323,3.8114163852482856
70501,323.17751735984876,3.8105315735528595
70551,321.50571735846427,3.808865601857436
70601,319.8185529449169,3.8071469341620117
70651,318.13404711344964,3.8066517464665854
70701,316.4637237526277,3.806236558771159
70751,314.8109955281536,3.8058698350757325
70801,313.75741391002134,3.802687973461932
70851,311.56695802763204,3.7967985456976256
70901,309.2910254277622,3.792778052320037
70951,307.0939478113759,3.7870729189424512
71001,304.9405431969679,3.7831535855648633
71051,302.9138667038431,3.7805904281872733
71101,300.8683108370515,3.7750979908096873
71151,298.8423844537503,3.7713386574320986
71201,296.85082468558426,3.7664085400545124
71251,294.860860824226,3.762741902676924
71301,292.8552650957881,3.756965233299339
71351,291.01761941729933,3.7523841964595106
71401,290.5176194172998,3.7431375164595257
71451,289.785114371078,3.7345894495256164
71501,287.7363519691351,3.7283801488515844
71551,285.9959319342282,3.722206616177552
71601,284.34306598677955,3.7163342435035194
71651,282.7160338994688,3.710377638829487
71701,281.0966748878757,3.704917962155453
71751,279.48439223673216,3.6992455894814196
71801,277.87317140516774,3.6926824328073873
71851,276.27801393801275,3.688109308133352
71901,274.73390380953543,3.6834204154593175
71951,273.2924320322356,3.6769057227852855
72001,271.8408005904229,3.6712460461112526
72051,270.61965485748357,3.6655336734372193
72101,269.40611070889395,3.6610174767631847
72151,268.20475204147834,3.65645704808915
72201,267.01050034765626,3.6497738914151183
72251,265.79349140992406,3.6445353747410847
72301,264.5836354516133,3.6387387700670515
72351,263.4416665516594,3.6336644853930173
72401,262.308897299379,3.627579416718985
72451,261.187184849121,3.621454348044953
72501,260.04538914040717,3.6158704393709193
72551,258.8862037275974,3.6094442106968874
72601,257.74994944995,3.603514910022854
72651,257.2234035719549,3.595268639822425
72701,256.7234035719554,3.58584503182244
72751,255.86723607616509,3.5765350637699016
72801,252.989034700913,3.5723720191129913
72851,251.016070680561,3.5671012624560823
72901,249.36083751256993,3.5618347377991735
72951,247.75544457942158,3.557555925142264
73001,246.2019720868968,3.554820592485351
73051,244.72664122279707,3.5511987078284393
73101,243.3620041545211,3.547408359171528
73151,242.02230929017682,3.543453778514617
73201,240.7202654773512,3.539202269857707
73251,239.45749653121257,3.5350349932007963
73301,238.2303540435967,3.531333108543885
73351,237.02498570575165,3.527090063886975
73401,235.81281649989631,3.5230070192300644
73451,234.58218457029255,3.5188482065731543
73501,233.39866209408876,3.5138028419162457
73551,232.18772804076394,3.5088374772593367
